Voltage,0,1,5,10,20,30,40,60,80,100,80_pred,100_pred
0.868,0.0006425,0.0006816,0.0007488,0.0007871,0.0008593,0.000937,0.0009775,0.001071,0.001167,0.001286,0.001167106666666663,0.0012856133333333367
0.872,0.000645,0.0006834,0.00075,0.0007882,0.0008605,0.0009381,0.0009786,0.001072,0.001168,0.001287,0.0011682233333333348,0.0012872633333333322
0.876,0.0006478,0.0006851,0.0007512,0.0007895,0.0008618,0.0009393,0.00098,0.001074,0.00117,0.001289,0.0011698433333333362,0.0012887666666666663
0.88,0.0006507,0.0006872,0.0007526,0.000791,0.0008632,0.0009407,0.0009813,0.001076,0.001172,0.00129,0.0011716266666666698,0.0012891100000000059
0.884,0.0006537,0.0006892,0.0007542,0.0007925,0.0008644,0.0009421,0.0009828,0.001077,0.001175,0.001292,0.0011735166666666664,0.0012902433333333366
0.888,0.0006569,0.0006912,0.0007559,0.0007941,0.0008658,0.0009434,0.0009844,0.001079,0.001177,0.001294,0.0011747776666666653,0.0012923400000000036
0.892,0.0006604,0.0006932,0.0007576,0.0007956,0.0008672,0.0009448,0.000986,0.001081,0.001179,0.001296,0.0011767043333333327,0.001293403333333338
0.896,0.0006641,0.0006955,0.0007593,0.0007971,0.0008689,0.0009462,0.0009878,0.001083,0.001181,0.001298,0.001179014333333328,0.0012954266666666714
0.9,0.0006678,0.0006979,0.0007611,0.0007986,0.0008709,0.000948,0.0009898,0.001085,0.001183,0.0013,0.0011816966666666616,0.0012984800000000057
0.904,0.0006716,0.0007003,0.0007631,0.0008004,0.0008728,0.00095,0.000992,0.001087,0.001186,0.001302,0.0011842933333333352,0.0013006633333333404
0.908,0.0006755,0.000703,0.0007653,0.0008022,0.0008748,0.0009522,0.0009943,0.001089,0.001188,0.001304,0.0011855620000000026,0.0013014266666666753
0.912,0.0006796,0.0007057,0.0007676,0.0008041,0.0008768,0.0009545,0.0009968,0.001091,0.001191,0.001306,0.0011876686666666657,0.0013021266666666624
0.916,0.0006841,0.0007085,0.0007698,0.0008063,0.0008788,0.000957,0.0009993,0.001094,0.001194,0.001308,0.001189309333333328,0.0013021966666666607
0.92,0.0006886,0.0007115,0.0007722,0.0008087,0.000881,0.0009594,0.001002,0.001097,0.001196,0.00131,0.001192663999999995,0.001305719999999995
0.924,0.0006931,0.0007142,0.0007745,0.000811,0.0008834,0.0009619,0.001005,0.0011,0.001199,0.001313,0.001196310666666667,0.001310560000000002
0.928,0.0006976,0.000717,0.0007769,0.0008136,0.0008857,0.0009645,0.001007,0.001103,0.001202,0.001315,0.0011985066666666655,0.0013102700000000042
0.932,0.0007023,0.0007199,0.0007794,0.0008162,0.0008883,0.000967,0.00101,0.001106,0.001205,0.001318,0.001199533333333338,0.001308153333333333
0.936,0.0007072,0.0007232,0.0007819,0.0008188,0.000891,0.0009697,0.001013,0.001109,0.001209,0.001321,0.0012072033333333336,0.0013183200000000017
0.94,0.0007124,0.0007267,0.0007851,0.0008216,0.0008939,0.0009727,0.001016,0.001112,0.001212,0.001324,0.0012095066666666632,0.001320133333333331
0.944,0.0007176,0.0007305,0.0007884,0.0008245,0.0008969,0.0009757,0.001019,0.001116,0.001216,0.001328,0.0012126066666666641,0.0013219166666666657
0.948,0.0007228,0.000734,0.0007919,0.0008274,0.0009,0.0009789,0.001022,0.001119,0.001219,0.001331,0.0012121100000000032,0.001315960000000006
0.952,0.0007281,0.0007376,0.0007954,0.0008305,0.0009032,0.0009824,0.001025,0.001123,0.001223,0.001334,0.0012241233333333277,0.0013351633333333326
0.956,0.0007335,0.0007412,0.000799,0.0008336,0.0009065,0.000986,0.001029,0.001126,0.001227,0.001337,0.0012268699999999956,0.0013374099999999953
0.96,0.0007389,0.000745,0.0008025,0.000837,0.0009099,0.0009898,0.001033,0.00113,0.001231,0.001341,0.0012299366666666638,0.001340043333333329
0.964,0.0007443,0.000749,0.0008062,0.0008405,0.0009133,0.0009934,0.001036,0.001134,0.001235,0.001344,0.0012344733333333273,0.0013435333333333378
0.968,0.0007498,0.000753,0.0008098,0.0008443,0.0009168,0.0009968,0.001039,0.001137,0.001239,0.001348,0.0012385899999999947,0.001347600000000002
0.972,0.0007556,0.0007571,0.0008136,0.0008481,0.0009205,0.001,0.001043,0.001141,0.001243,0.001351,0.0012425199999999959,0.0013495099999999963
0.976,0.0007616,0.0007615,0.0008174,0.000852,0.0009244,0.001004,0.001047,0.001145,0.001247,0.001355,0.0012461333333333312,0.0013528433333333304
0.98,0.0007676,0.000766,0.0008215,0.0008559,0.0009283,0.001008,0.001051,0.001149,0.001252,0.001359,0.0012504666666666615,0.0013561966666666657
0.984,0.0007736,0.0007706,0.0008255,0.0008598,0.0009322,0.001012,0.001056,0.001154,0.001256,0.001363,0.0012540533333333299,0.0013583500000000019
0.988,0.0007795,0.0007754,0.0008296,0.0008639,0.0009361,0.001016,0.00106,0.001158,0.001261,0.001367,0.0012581966666666705,0.0013610133333333363
0.992,0.0007859,0.0007801,0.0008338,0.0008678,0.0009399,0.00102,0.001064,0.001162,0.001265,0.001371,0.0012604600000000012,0.0013606233333333386
0.996,0.0007922,0.0007849,0.0008383,0.0008716,0.0009442,0.001024,0.001069,0.001166,0.00127,0.001375,0.0012663766666666631,0.0013665700000000031
1.0,0.0007987,0.0007899,0.0008427,0.0008757,0.0009484,0.001028,0.001073,0.00117,0.001274,0.001379,0.0012711633333333313,0.0013726433333333386
1.004,0.000805,0.0007949,0.0008473,0.0008798,0.0009529,0.001032,0.001077,0.001175,0.001278,0.001383,0.0012748033333333335,0.0013748533333333391
1.008,0.0008112,0.0007999,0.0008521,0.0008842,0.0009573,0.001037,0.001082,0.001179,0.001283,0.001386,0.0012799133333333316,0.0013795533333333344
1.012,0.0008174,0.0008048,0.0008568,0.000889,0.0009618,0.001041,0.001086,0.001184,0.001288,0.00139,0.0012849733333333375,0.0013829100000000022
1.016,0.0008243,0.0008098,0.0008616,0.0008937,0.0009662,0.001045,0.001091,0.001189,0.001294,0.001394,0.00129061666666667,0.0013867566666666711
1.02,0.0008312,0.0008147,0.0008663,0.0008984,0.0009708,0.001049,0.001095,0.001193,0.001298,0.001398,0.0012929033333333377,0.0013872933333333377
1.024,0.0008381,0.0008199,0.0008708,0.000903,0.0009754,0.001054,0.0011,0.001198,0.001302,0.001401,0.0012977166666666713,0.0013928366666666654
1.028,0.0008449,0.0008252,0.0008754,0.0009075,0.0009802,0.001058,0.001104,0.001202,0.001306,0.001405,0.0012981566666666617,0.0013905799999999954
1.032,0.0008514,0.0008305,0.0008802,0.0009121,0.0009852,0.001063,0.001109,0.001206,0.00131,0.001409,0.0013046333333333283,0.0013970033333333303
1.036,0.0008578,0.000836,0.0008852,0.0009169,0.0009901,0.001067,0.001113,0.00121,0.001314,0.001412,0.0013059333333333303,0.0013954066666666714
1.04,0.0008645,0.0008415,0.0008904,0.0009218,0.0009946,0.001072,0.001118,0.001214,0.001319,0.001415,0.0013128399999999987,0.0014036100000000017
1.044,0.0008709,0.0008468,0.0008953,0.0009267,0.0009989,0.001077,0.001123,0.001219,0.001324,0.001419,0.0013197633333333293,0.0014112000000000026
1.048,0.0008774,0.0008522,0.0009,0.0009314,0.001003,0.001081,0.001128,0.001223,0.001328,0.001423,0.0013254499999999962,0.0014174533333333372
1.052,0.0008841,0.0008576,0.0009046,0.0009361,0.001007,0.001086,0.001133,0.001228,0.001333,0.001427,0.0013314866666666605,0.001423903333333338
1.056,0.0008907,0.0008631,0.0009093,0.0009408,0.001011,0.00109,0.001139,0.001233,0.001339,0.001432,0.00133695333333333,0.0014274299999999965
1.06,0.0008974,0.0008686,0.0009143,0.0009456,0.001016,0.001095,0.001144,0.001238,0.001344,0.001436,0.0013426700000000028,0.0014335166666666654
1.064,0.0009038,0.000874,0.0009196,0.0009508,0.001021,0.001099,0.001149,0.001243,0.001349,0.001441,0.0013464166666666635,0.0014362600000000052
1.068,0.0009099,0.0008794,0.0009251,0.000956,0.001026,0.001104,0.001154,0.001249,0.001355,0.001446,0.0013501399999999973,0.001437703333333336
1.072,0.0009161,0.0008847,0.0009306,0.0009611,0.00103,0.001109,0.00116,0.001254,0.00136,0.001451,0.0013528733333333376,0.001438379999999997
1.076,0.0009227,0.0008903,0.0009361,0.0009662,0.001036,0.001114,0.001165,0.001259,0.001366,0.001456,0.0013550533333333316,0.0014377533333333368
1.08,0.0009297,0.0008962,0.0009416,0.0009713,0.001041,0.00112,0.00117,0.001265,0.001371,0.001461,0.0013651166666666715,0.0014512433333333304
1.084,0.0009372,0.0009022,0.0009471,0.0009764,0.001046,0.001126,0.001176,0.001271,0.001377,0.001466,0.001372553333333337,0.00145880666666667
1.088,0.0009446,0.0009082,0.0009526,0.0009819,0.001052,0.001131,0.001181,0.001277,0.001384,0.001472,0.0013822866666666647,0.0014689566666666587
1.092,0.0009519,0.000914,0.0009582,0.0009877,0.001057,0.001137,0.001187,0.001283,0.001391,0.001478,0.0013880399999999958,0.0014740699999999944
1.096,0.0009591,0.0009197,0.000964,0.0009938,0.001062,0.001142,0.001193,0.00129,0.001398,0.001485,0.0013958966666666685,0.001482026666666668
1.1,0.0009669,0.0009255,0.00097,0.001,0.001068,0.001148,0.001199,0.001297,0.001405,0.001491,0.001402473333333329,0.0014867433333333384
1.104,0.0009745,0.0009314,0.0009761,0.001006,0.001074,0.001154,0.001206,0.001304,0.001413,0.001498,0.001407159999999998,0.0014889533333333348
1.108,0.0009822,0.0009375,0.0009826,0.001012,0.001081,0.001161,0.001212,0.001311,0.001421,0.001506,0.0014143933333333365,0.0014959933333333363
1.112,0.0009901,0.0009437,0.0009891,0.001019,0.001088,0.001167,0.00122,0.001318,0.001429,0.001514,0.001416186666666673,0.001493216666666668
1.116,0.000998,0.0009503,0.000996,0.001026,0.001095,0.001174,0.001228,0.001326,0.001438,0.001523,0.0014280866666666644,0.0015063433333333321
1.12,0.001006,0.0009572,0.001003,0.001033,0.001102,0.001182,0.001235,0.001335,0.001447,0.001533,0.0014347499999999929,0.0015126000000000024
1.124,0.001015,0.0009643,0.001011,0.00104,0.00111,0.00119,0.001244,0.001344,0.001457,0.001542,0.001448386666666661,0.0015283833333333294
1.128,0.001025,0.0009716,0.001019,0.001049,0.001118,0.001198,0.001252,0.001353,0.001468,0.001553,0.0014592866666666713,0.0015394333333333388
1.132,0.001035,0.0009796,0.001027,0.001058,0.001127,0.001207,0.001262,0.001364,0.001478,0.001563,0.0014668699999999964,0.0015458966666666632
1.136,0.001046,0.0009882,0.001036,0.001067,0.001136,0.001216,0.001271,0.001374,0.001489,0.001574,0.0014762866666666683,0.0015540400000000033
1.14,0.001057,0.0009978,0.001045,0.001077,0.001146,0.001226,0.001282,0.001386,0.001501,0.001586,0.0014856899999999942,0.0015616399999999937
1.144,0.00107,0.001008,0.001055,0.001087,0.001156,0.001237,0.001292,0.001398,0.001514,0.0016,0.0014985566666666688,0.001575723333333328
1.148,0.001083,0.001019,0.001066,0.001098,0.001167,0.001247,0.001303,0.00141,0.001527,0.001613,0.0015140766666666675,0.0015924299999999939
1.152,0.001098,0.001031,0.001078,0.001109,0.001178,0.001259,0.001315,0.001423,0.00154,0.001628,0.0015236166666666659,0.0016033333333333353
1.156,0.001114,0.001044,0.001091,0.001121,0.00119,0.00127,0.001326,0.001436,0.001554,0.001643,0.0015365666666666668,0.0016141566666666692
1.16,0.001131,0.001059,0.001105,0.001134,0.001202,0.001283,0.001339,0.00145,0.001568,0.001658,0.0015554466666666726,0.0016387166666666647
1.164,0.001149,0.001075,0.001118,0.001147,0.001215,0.001295,0.001352,0.001464,0.001583,0.001674,0.001564690000000001,0.001644463333333336
1.168,0.001167,0.001091,0.001131,0.001161,0.001228,0.001309,0.001365,0.001479,0.001598,0.001691,0.0015819966666666618,0.0016643999999999988
1.172,0.001185,0.001108,0.001145,0.001175,0.001242,0.001322,0.001379,0.001494,0.001613,0.001708,0.0015952099999999945,0.0016784766666666617
1.176,0.001203,0.001126,0.00116,0.00119,0.001256,0.001336,0.001393,0.001509,0.001629,0.001724,0.0016113933333333288,0.0016937633333333347
1.18,0.00122,0.001143,0.001175,0.001204,0.001271,0.001351,0.001407,0.001524,0.001645,0.001742,0.0016270000000000024,0.0017117166666666716
1.184,0.001237,0.001161,0.001191,0.00122,0.001285,0.001365,0.001422,0.00154,0.001662,0.00176,0.0016456899999999974,0.0017313199999999978
1.188,0.001253,0.001179,0.001206,0.001234,0.001301,0.001379,0.001437,0.001555,0.001679,0.001778,0.001663183333333327,0.0017470466666666654
1.192,0.001269,0.001196,0.00122,0.001248,0.001316,0.001393,0.001452,0.001571,0.001696,0.001796,0.001681499999999992,0.0017697500000000074
1.196,0.001284,0.001212,0.001235,0.001263,0.001331,0.001408,0.001466,0.001586,0.001712,0.001815,0.001695689999999995,0.0017864933333333391
1.2,0.001298,0.001227,0.00125,0.001278,0.001346,0.001423,0.001481,0.001602,0.001729,0.001834,0.0017144599999999943,0.0018082633333333356
1.204,0.001312,0.001242,0.001265,0.001293,0.001362,0.001438,0.001496,0.001618,0.001746,0.001853,0.0017327033333333405,0.0018306566666666634
1.208,0.001325,0.001258,0.001279,0.001308,0.001377,0.001453,0.00151,0.001635,0.001764,0.001872,0.0017484399999999959,0.0018475499999999955
1.212,0.001337,0.001273,0.001293,0.001322,0.001393,0.001468,0.001525,0.001651,0.001782,0.001891,0.0017645700000000024,0.0018612733333333246
1.216,0.001348,0.001287,0.001307,0.001337,0.001408,0.001482,0.00154,0.001668,0.0018,0.00191,0.0017803966666666753,0.0018784500000000016
1.22,0.00136,0.001301,0.00132,0.001351,0.001423,0.001497,0.001555,0.001684,0.001817,0.001929,0.0018029066666666726,0.0019068233333333325
1.224,0.001371,0.001314,0.001333,0.001365,0.001438,0.001512,0.00157,0.0017,0.001834,0.001948,0.0018237166666666687,0.0019306066666666636
1.228,0.001381,0.001326,0.001346,0.001378,0.001452,0.001526,0.001584,0.001716,0.001851,0.001967,0.0018366066666666663,0.0019431466666666674
1.232,0.00139,0.001338,0.001358,0.001391,0.001466,0.001541,0.001599,0.001733,0.001868,0.001986,0.0018576133333333274,0.001966983333333334
1.236,0.001398,0.00135,0.00137,0.001404,0.00148,0.001555,0.001613,0.00175,0.001886,0.002006,0.001872546666666669,0.0019814899999999994
1.24,0.001406,0.001362,0.001382,0.001416,0.001494,0.001569,0.001627,0.001767,0.001904,0.002025,0.001891393333333339,0.0020025200000000046
1.244,0.001415,0.001372,0.001392,0.001428,0.001508,0.001583,0.001642,0.001784,0.001922,0.002044,0.0019114299999999959,0.0020243266666666693
1.248,0.001424,0.001383,0.001403,0.00144,0.001522,0.001597,0.001657,0.001801,0.00194,0.002064,0.0019290833333333365,0.002042459999999997
1.252,0.001434,0.001393,0.001413,0.001452,0.001536,0.001612,0.001672,0.001818,0.001958,0.002083,0.0019469066666666724,0.00206077666666666
1.256,0.001442,0.001403,0.001424,0.001463,0.001549,0.001626,0.001687,0.001836,0.001977,0.002102,0.001965113333333339,0.00207889666666667
1.26,0.00145,0.001412,0.001434,0.001475,0.001563,0.00164,0.001702,0.001852,0.001995,0.002121,0.00198136666666667,0.002095686666666671
1.264,0.001458,0.001421,0.001444,0.001485,0.001576,0.001654,0.001717,0.001869,0.002014,0.002139,0.001999806666666666,0.0021129933333333354
1.268,0.001465,0.001429,0.001453,0.001496,0.00159,0.001668,0.001732,0.001886,0.002032,0.002158,0.0020171733333333316,0.002130766666666664
1.272,0.001472,0.001438,0.001463,0.001507,0.001604,0.001682,0.001747,0.001902,0.002049,0.002177,0.0020378300000000005,0.0021549866666666626
1.276,0.001479,0.001445,0.001473,0.001517,0.001617,0.001696,0.001762,0.00192,0.002067,0.002197,0.002057440000000003,0.0021791766666666695
1.28,0.001486,0.001453,0.001483,0.001528,0.001631,0.001711,0.001777,0.001937,0.002085,0.002218,0.0020777666666666693,0.0022031966666666747
1.284,0.001493,0.00146,0.001492,0.001539,0.001645,0.001725,0.001793,0.001955,0.002103,0.002239,0.002092836666666667,0.0022157266666666658
1.288,0.0015,0.001467,0.001502,0.001551,0.001659,0.00174,0.001809,0.001972,0.002121,0.00226,0.0021094500000000014,0.002233320000000002
1.292,0.001507,0.001474,0.001512,0.001562,0.001673,0.001754,0.001824,0.00199,0.00214,0.002279,0.002130416666666666,0.0022582566666666673
1.296,0.001514,0.001482,0.001522,0.001574,0.001687,0.001769,0.00184,0.002007,0.002159,0.002298,0.00214839333333334,0.0022754566666666723
1.3,0.001521,0.001489,0.001531,0.001585,0.001701,0.001784,0.001855,0.002024,0.002179,0.002316,0.0021676233333333375,0.002294389999999996
1.304,0.001528,0.001497,0.001541,0.001597,0.001715,0.001799,0.001871,0.002042,0.002198,0.002335,0.0021870833333333347,0.0023136133333333223
1.308,0.001535,0.001505,0.001551,0.001608,0.001729,0.001815,0.001887,0.002061,0.002216,0.002354,0.002208006666666665,0.0023368566666666633
1.312,0.001543,0.001513,0.001561,0.00162,0.001742,0.00183,0.001903,0.00208,0.002234,0.002372,0.002228443333333331,0.002359580000000006
1.316,0.00155,0.001521,0.001572,0.001632,0.001757,0.001845,0.001919,0.002099,0.002252,0.002391,0.0022458866666666658,0.002375433333333336
1.32,0.001558,0.001529,0.001584,0.001645,0.001771,0.00186,0.001934,0.002118,0.00227,0.002409,0.0022626333333333306,0.002391609999999996
1.324,0.001566,0.001537,0.001596,0.001657,0.001786,0.001875,0.00195,0.002136,0.002287,0.002428,0.002285613333333336,0.0024163299999999934
1.328,0.001575,0.001545,0.001607,0.00167,0.001801,0.00189,0.001967,0.002154,0.002305,0.002447,0.002301573333333335,0.0024369033333333247
1.332,0.001584,0.001554,0.001619,0.001682,0.001816,0.001907,0.001985,0.002171,0.002324,0.002466,0.0023187133333333293,0.0024529866666666623
1.336,0.001594,0.001563,0.001631,0.001695,0.001832,0.001924,0.002002,0.002189,0.002343,0.002485,0.002334839999999993,0.002465339999999993
1.34,0.001604,0.001572,0.001644,0.001708,0.001848,0.001941,0.00202,0.002207,0.002362,0.002504,0.002355466666666655,0.002486419999999993
1.344,0.001614,0.001582,0.001656,0.001721,0.001864,0.001959,0.002038,0.002225,0.002381,0.002523,0.0023708166666666615,0.0025022466666666777
1.348,0.001624,0.001592,0.001669,0.001734,0.001881,0.001976,0.002055,0.002243,0.0024,0.002541,0.0023927499999999956,0.0025242233333333426
1.352,0.001636,0.001603,0.001682,0.001748,0.001899,0.001992,0.002072,0.002261,0.002419,0.00256,0.002407723333333325,0.0025399766666666735
1.356,0.001647,0.001614,0.001695,0.001762,0.001915,0.00201,0.002089,0.00228,0.002438,0.002578,0.0024273066666666756,0.002554426666666664
1.36,0.001659,0.001625,0.001709,0.001777,0.00193,0.002027,0.002107,0.002298,0.002457,0.002596,0.0024483133333333402,0.0025814000000000054
1.364,0.001672,0.001637,0.001723,0.001792,0.001946,0.002044,0.002124,0.002317,0.002476,0.002614,0.002465773333333339,0.00259441666666667
1.368,0.001685,0.00165,0.001737,0.001807,0.001962,0.002062,0.002142,0.002336,0.002496,0.002633,0.0024881633333333447,0.0026183733333333317
1.372,0.001699,0.001663,0.001751,0.001824,0.001978,0.00208,0.002159,0.002355,0.002515,0.002652,0.00250515000000001,0.0026368799999999925
1.376,0.001715,0.001676,0.001767,0.00184,0.001995,0.002097,0.002177,0.002373,0.002534,0.002671,0.0025212133333333414,0.002650706666666656
1.38,0.001731,0.001692,0.001783,0.001857,0.002013,0.002115,0.002195,0.002393,0.002553,0.00269,0.002547486666666681,0.0026772699999999955
1.384,0.001749,0.001708,0.001799,0.001874,0.00203,0.002132,0.002214,0.002412,0.002572,0.002709,0.002559466666666678,0.002687329999999992
1.388,0.001766,0.001725,0.001817,0.001891,0.002048,0.00215,0.002233,0.002431,0.002591,0.002728,0.0025805466666666745,0.002709313333333323
1.392,0.001783,0.001743,0.001834,0.001908,0.002066,0.002169,0.002252,0.002451,0.002611,0.002748,0.002596920000000004,0.0027221333333333196
1.396,0.001799,0.001759,0.001851,0.001926,0.002084,0.002189,0.002272,0.002471,0.002631,0.002767,0.0026195966666666777,0.0027459499999999905
1.4,0.001816,0.001776,0.001868,0.001944,0.002103,0.002208,0.002291,0.00249,0.00265,0.002787,0.002633800000000009,0.0027586799999999925
1.404,0.001833,0.001794,0.001886,0.001962,0.002122,0.002227,0.002311,0.00251,0.00267,0.002807,0.0026455533333333264,0.0027641666666666665
1.408,0.001852,0.001812,0.001904,0.001982,0.002141,0.002247,0.00233,0.00253,0.002689,0.002827,0.002685123333333344,0.0028159666666666785
1.412,0.001871,0.00183,0.001924,0.002001,0.002161,0.002267,0.00235,0.002551,0.002709,0.002847,0.0027037533333333307,0.0028350533333333454
1.416,0.001891,0.001849,0.001943,0.00202,0.002181,0.002287,0.00237,0.002571,0.00273,0.002866,0.00271976666666667,0.002848823333333344
1.42,0.001911,0.001869,0.001963,0.002039,0.002201,0.002308,0.00239,0.002592,0.002751,0.002886,0.0027338999999999875,0.0028574000000000177
1.424,0.001932,0.001889,0.001983,0.002059,0.002222,0.002329,0.00241,0.002612,0.002771,0.002906,0.0027603399999999918,0.0028882899999999965
1.428,0.001954,0.00191,0.002003,0.002079,0.002243,0.00235,0.00243,0.002633,0.002791,0.002926,0.0027871633333333267,0.0029175133333333276
1.432,0.001975,0.001931,0.002024,0.002101,0.002264,0.002371,0.00245,0.002654,0.002811,0.002946,0.002807993333333337,0.002939246666666668
1.436,0.001996,0.001953,0.002046,0.002122,0.002286,0.002393,0.00247,0.002675,0.002831,0.002966,0.002825463333333347,0.0029572700000000084
1.44,0.002017,0.001975,0.002068,0.002144,0.002307,0.002415,0.002492,0.002695,0.002851,0.002987,0.002844380000000013,0.0029743166666666584
1.444,0.00204,0.001997,0.002091,0.002167,0.002328,0.002436,0.002513,0.002716,0.002872,0.003007,0.0028632033333333296,0.002992569999999989
1.448,0.002063,0.002019,0.002114,0.00219,0.00235,0.002458,0.002534,0.002738,0.002894,0.003026,0.0028825066666666546,0.0030070033333333183
1.452,0.002088,0.002043,0.002138,0.002213,0.002373,0.00248,0.002556,0.002759,0.002915,0.003046,0.002902179999999997,0.0030239466666666594
1.456,0.002114,0.002067,0.002161,0.002237,0.002395,0.002503,0.002577,0.002781,0.002936,0.003066,0.0029235666666666766,0.0030443166666666737
1.46,0.002139,0.002092,0.002186,0.002261,0.002418,0.002525,0.0026,0.002803,0.002957,0.003086,0.0029441466666666636,0.003065810000000009
1.464,0.002165,0.002118,0.002211,0.002285,0.002441,0.002548,0.002622,0.002825,0.002978,0.003106,0.0029695500000000044,0.0030936700000000167
1.468,0.002191,0.002143,0.002237,0.00231,0.002465,0.002571,0.002645,0.002847,0.002999,0.003127,0.0029924999999999895,0.0031149800000000007
1.472,0.002218,0.00217,0.002263,0.002335,0.002489,0.002594,0.002668,0.002869,0.003021,0.003148,0.0030154333333333445,0.003137536666666676
1.476,0.002244,0.002196,0.002289,0.00236,0.002514,0.002617,0.002691,0.002891,0.003042,0.003168,0.0030334399999999984,0.0031524299999999886
1.48,0.002271,0.002223,0.002315,0.002385,0.002538,0.00264,0.002714,0.002913,0.003063,0.003189,0.0030547766666666728,0.0031744466666666625
1.484,0.002299,0.002251,0.002341,0.002411,0.002562,0.002664,0.002736,0.002936,0.003084,0.003209,0.0030740233333333283,0.003190120000000007
1.488,0.002327,0.002279,0.002368,0.002437,0.002587,0.002688,0.002759,0.002958,0.003105,0.003229,0.0030952433333333415,0.0032077066666666753
1.492,0.002355,0.002307,0.002394,0.002464,0.002612,0.002711,0.002782,0.002981,0.003126,0.003249,0.00311935333333333,0.0032301633333333165
1.496,0.002383,0.002336,0.00242,0.00249,0.002637,0.002735,0.002804,0.003004,0.003148,0.003269,0.003138943333333342,0.0032522733333333192
1.5,0.002411,0.002365,0.002446,0.002518,0.002662,0.002758,0.002827,0.003027,0.00317,0.003289,0.003156676666666674,0.003267756666666655
